folder,id,display_name,description,type,units,domain,labels,calculation,commonly_used,forms
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3CONCENTRICHYPERTROPHY,Concentric Hypertrophy at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3DATBLD,Date of blood sample collection at  Visit 3 (1 year follow-up),,date,,,,,,
General Health and Mood Questionnaires/Mental and Psychiatric Health/Depression,V3DEPRESSED,Indicator of depression (DEPRSCORE >= 50) at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
General Health and Mood Questionnaires/Mental and Psychiatric Health/Depression,V3DEPRSCORE,Depression score at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3DT,Deceleration time at Visit 3 (1-year follow-up),,numeric,milliseconds (ms),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3E,E-Wave (early rapid filling) at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3EA,E/A Ratio at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3EA_pathologic,Pathologic E/A ratio at Visit 3 (1-year follow-up),E/A < 0.8 is considered pathologic,choices,,yes_no,,,,
Administrative,V3ECHO,Echocardiogram done at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3ECHO_AF,Atrial fibrilation from Echocardiogram at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Administrative,V3ECHO_DATE,Date of Echocardiogram at Visit 3 (1-year follow-up),,date,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3ECHO_PACEMAKER,Pacemaker from Echocardiogram at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3ECHO_VALVE_ABNORM,Abnormal Valve from Echocardiogram at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3Ee,E/e' Ratio at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3EeDECREASED,Decreased E/e' Ratio at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3Eepathologic,Pathologic E/e' at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3Em,Septal e'  velocity at Visit 3 (1-year follow-up),,numeric,m/s,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3Em_pathologic,Pathologic septal e'  velocity at Visit 3 (1-year follow-up),Pathologic Em thresholds: < 40 years old - =< 10; 40-59 years old - =< 8; >= 60 years old - =<6) <br> Low Em reflects impared relazation and diastolic dysfunction ,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3EmINCREASED,Increased Early diastolic mitral annular velocity at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3EVF,Ejection Fraction(?) at Visit 3 (1 year follow-up),,numeric,fraction (L/L),,,,,
Physiologic Measurements,V3GLUCOS,Blood Glucose at Visit 3 (1 year follow-up),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V3HB,Hemoglobin at Visit 3 (1 year follow-up),,numeric,grams per liter (g/L),,,,,
Physiologic Measurements,V3HDL,High Density Lipoprotein at Visit 3 (1 year follow-up),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3HFpEF_improved,Indicator of improved composite score of HFpEF-related abnormalities at Visit 3 compared to Visit 1,,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3HFpEF_like,Binary indicator of having at least 2 of the 5 HFpEF-related abnormalities at Visit 3,,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3HFpEF_like_score,Composite score (0–5) representing the number of heart failure with preserved ejection fraction (HFpEF)-related abnormalities at Visit 3.,"Abnormalities include: dilated left atrial diameter, pathologic E/e′, pathologic left ventricular mass, pulmonary hypertension, and elevated NT-proBNP.",integer,,,,,,
Physiologic Measurements,V3HS_CRP,High Sensitivity C-Reactive Protein at Visit 3 (1 year follow-up),,numeric,milligrams per liter (mg/L),,,,,
Physiologic Measurements,V3HS_CRP_UNDER1,High Sensitivity C-Reactive Protein under 1 at Visit 3,,choices,,CRP_1,,,,
Physiologic Measurements,V3HS_CRP_UNDER3,High Sensitivity C-Reactive Protein under 3 at Visit 3,,choices,,CRP_3,,,,
Physiologic Measurements,V3ICAM1,Intercellular cell adhesion molecule-1 (ICAM-1) at Visit 3 (1 year follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Physiologic Measurements,V3IL6,Interleukin-6 at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3IL8,Interleukin-8 at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3INSULIN,Insulin at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3IVS,Interventricular Septum (IVS) thickness at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3LA,Left atrial diameter at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3LA_dilated,Dialated LA at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3LA_REDUCED,Left atrial diameter reduced at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3LDL,Low Density Lipoprotein at Visit 3 (1 year follow-up),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V3LEPTIN,Leptin at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3LPK,Leukocytes/ WBC Count at Visit 3 (1 year follow-up),,numeric,10^9/L,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3LVDD,Left ventricular dimension at end-diastole (LVDD) at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3LVDS,Left ventricular dimension at end-systole (LVDS) at ,,numeric,,,,,,
Physiologic Measurements,V3LVEF,Left ventricular ejection fraction at Visit 3 (1 year follow-up),,numeric,percent (%),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3LVM,Left Ventricular Mass (LVM) at Visit 3 (1-year follow-up),,numeric,grams,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3LVMI,Left Ventricular Mass Index (LVMI) at Visit 3 (1-year follow-up),,numeric,grams per meter squared (g/m2),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3LVMpathologic,Pathologic LVM at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3LVPW,Left Ventricular Posterior Wall (LVPW) thickness at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements,V3MMP9,Matrix Metalloproteinase-9 (MMP9) at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3MPO,Myeloperoxidase antibody at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3NTproBNP_High,High N-terminal pro b-type natriuretic peptide levels at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3PAP,Pulmonary artery pressure (PAP) at at Visit 3 (1-year follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3PH,Pulmonary Hypertention at Visit 3 (1-year follow-up),PAH >= 35 is classified as Pulmonary Hypertension ,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3PMAXTV,Systolic tricuspid pressure gradient at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3RWT,Relative Wall Thickness (RWT) at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3RWT_pathologic,Pathologic RWT at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3SD,Binary Indicator of left ventricular ejection fraction over 50% at Visit 3 (1 year follow-up),,choices,,LVEF50,,,,
Physiologic Measurements,V3TNFALFA,Tumor Necrosis Factor-alpha at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3TOTALPAI1,Total Plasminogen Activator Inhibitor-1 at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3TPK,Platelet Count at Visit 3 (1 year follow-up),,numeric,10^9/L,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3TRICUSPIDINSUFF,Tricuspid insufficiency at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3TRIGL,Triglycerides at Visit 3 (1 year follow-up),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V3VCAM1,Vascular Cell Adhesion Molecule-1 (VCAM1) at Visit 3 (1 year follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3VMAXTV,Tricuspid Valve Maximum Velocity at Visit 3 (1-year follow-up),,numeric,,,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,Vactive,Active collapsibility,"The level of ventilation at elevated ventilatory drive, i.e. collapsibility under active conditions.  Low values indicate greater active collapsibility",numeric,percent (%),,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,Vactive_CATEGORY,Category of Vactive,,choices,,endo_cat,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,Vactive_QUARTILES,Quartile of Vactive,,choices,,quartiles,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,Vcomp,Upper Airway Neuromuscular Compensation,Equal to Vactive minus Vpassive. Reflects the increase in airflow due to activation of the pharyngeal dilator muscles.,numeric,percent (%),,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,Vcomp_CATEGORY,Category of Vcomp,,choices,,endo_cat,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,Vcomp_QUARTILES,Quartile of Vcomp,,choices,,quartiles,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,Vpassive,Passive collapsibility ,"The level of ventilation at eupneic ventilatory drive, i.e. collapsibility under passive conditions.",numeric,percent (%),,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,Vpassive_CATEGORY,Category of Vpassive,,choices,,endo_cat,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,Vpassive_QUARTILES,Quartile of Vpassive,,choices,,quartiles,,,,
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,VRA,Ventilatory response to arousal,The increase in ventilatory drive that is attributable to arousal/wakefulness,numeric,,,,,,
Anthropometry,WAIST,Waist circumference at Visit 1 (baseline),,numeric,centimeters (cm),,,,,
Anthropometry,WAIST_1YR,Waist measurement at 1-year follow-up,,numeric,centimeters (cm),,,,,
Anthropometry,WAIST_3M,Waist measurement at 3-month follow-up,,numeric,centimeters (cm),,,,,
Anthropometry,WEIGHT_1YR,Weight (kg) at 1 Year,,numeric,kilograms (kg),,,,,
Anthropometry,WEIGHT_3M,Weight (kg) at 3 Months,,numeric,kilograms (kg),,,,,
Anthropometry,WHR,Waist-Hip Ratio at Visit 1 (baseline),,numeric,,,,,,
