folder,id,display_name,description,type,units,domain,labels,calculation,commonly_used,forms
Sleep and Circadian Studies/Home Sleep Test/Sleep Disordered Breathing/Respiratory Event Frequency Indices,pg_ahi,"Apnea Hyponea Index: (All apneas + hypopneas with 30%-50% flow reduction and with >= 4% oxygen desaturation, and hypopneas with > 50% flow reduction / hour of estimated sleep from type III home sleep apnea test","",numeric,number of events per hour,"",rei_ap0nhp3x5x4nhp5x0n_f1t3,"","",""
Sleep and Circadian Studies/Home Sleep Test/Sleep Disordered Breathing/Respiratory Event Frequency Indices,pg_odi,Oxygen Desaturation Index (4%) from type III home sleep apnea test,"",numeric,number of events per hour,"",odi_dsge4_f1t3,"","",""
Sleep and Circadian Studies/Polysomnography/Administrative,datpsg,Date of PSG recording,"",date,"","","","","",""
Sleep and Circadian Studies/Polysomnography/Administrative,days_to_psg,Number of days between Embletta polygraphy recording and PSG recording,"",numeric,days,"","","","",""
Sleep and Circadian Studies/Polysomnography/Administrative,psg_done,Indicator of whether overnight polysomnography was conducted,"",choices,"",yes_no,"","","",""
Sleep and Circadian Studies/Polysomnography/Administrative,psg_scored,Indicator of whether PSG was scored,"",choices,"",yes_no,"","","",""
Sleep and Circadian Studies/Polysomnography/Cardiac Data Within Sleep,psg_mean_pulse,Mean pulse from type II polysomnography,"",numeric,beats per minute (bpm),"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,c1m_resahi,Residual AHI at 1 month follow-up,"",numeric,number of events per hour,"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,c3m_resahi,Residual AHI at 3 month follow-up,"",numeric,number of events per hour,"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,c6m_resahi,Residual AHI at 6 month follow-up,"",numeric,number of events per hour,"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,psg_ahi,Apnea-Hypopnea Index: (All apneas + hypopneas with >50% flow reduction or discernible flow reduction with >=4% desat or arousal) / hour of sleep from type II polysomnography,"",numeric,number of events per hour,"",ahi_ap0uhp5x0u_ap0uhp0x4r_f1t2,"","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,psg_nrem_ahi,Apnea-Hypopnea Index (Non-REM): (All apneas + hypopneas with >50% flow reduction or discernible flow reduction with >=4% desat or arousal) / hour of non-REM sleep from type II polysomnography,"",numeric,number of events per hour,"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,psg_rem_ahi,Apnea-Hypopnea Index (REM): (All apneas + hypopneas with >50% flow reduction or discernible flow reduction with >=4% desat or arousal) / hour of REM sleep from type II polysomnography,"",numeric,number of events per hour,"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Apnea-Hypopnea Frequency Indices,psg_supine_ahi,Apnea-Hypopnea Index (Supine):  (All apneas + hypopneas with >50% flow reduction or discernible flow reduction with >=4% desat or arousal) / hour of sleep in supine position from type II polysomnography,"",numeric,number of events per hour,"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,delay,Chemoreflex delay,The latency between a drop in ventilation and a subsequent reflex rise in ventilatory drive,numeric,"","","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,lg1,Loop gain calculated at frequency of 1 cycle/minute,Calculated as the magnitude of the ventilatory drive response to ventilatory disturbance occuring at 1 cycle/min.,numeric,"","","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,lg1_category,Category of LG1 (above or below median),"",choices,"",endo_cat,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,lg1_quartiles,Quartile of LG1,"",choices,"",quartiles,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,lgn,Loop gain calculated at subject-specific natural cycling frequency of respiratory events ,Calculated as the magnitude of the ventilatory drive response to ventilatory disturbance occuring at natural cycling frequency of respiratory events specific to the subject.,numeric,"","","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,lgn_category,Category of LGn,"",choices,"",endo_cat,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,lgn_quartiles,Quartile of LGn,"",choices,"",quartiles,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vactive,Active collapsibility,"The level of ventilation at elevated ventilatory drive, i.e. collapsibility under active conditions.  Low values indicate greater active collapsibility",numeric,percent (%),"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vactive_category,Category of Vactive,"",choices,"",endo_cat,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vactive_quartiles,Quartile of Vactive,"",choices,"",quartiles,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vcomp,Upper Airway Neuromuscular Compensation,Equal to Vactive minus Vpassive. Reflects the increase in airflow due to activation of the pharyngeal dilator muscles.,numeric,percent (%),"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vcomp_category,Category of Vcomp,"",choices,"",endo_cat,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vcomp_quartiles,Quartile of Vcomp,"",choices,"",quartiles,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vpassive,Passive collapsibility ,"The level of ventilation at eupneic ventilatory drive, i.e. collapsibility under passive conditions.",numeric,percent (%),"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vpassive_category,Category of Vpassive,"",choices,"",endo_cat,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vpassive_quartiles,Quartile of Vpassive,"",choices,"",quartiles,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Endotypes,vra,Ventilatory response to arousal,The increase in ventilatory drive that is attributable to arousal/wakefulness,numeric,"","","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,deltaheartrate,Delta Heart Rate,Change in heart rate due to respiratory events. Calculated from pulse waveform obtained via electrocardiogram.,numeric,"","","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,deltaheartrate_category,Category of Delta Heart Rate,"",choices,"",endo_cat,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,deltaheartrate_quartiles,Quartile of Delta Heart Rate,"",choices,"",quartiles,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,hb_available,Hypoxic Burden metric availible ,"",choices,"",yes_no,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,hypoxicburden,Hypoxic Burden,Total area under the respiratory event-related desaturation curve.,numeric,"","","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,hypoxicburden_category,Category of Hypoxic Burden,"",choices,"",endo_cat,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,hypoxicburden_quartiles,Quartile of Hypoxic Burden,"",choices,"",quartiles,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Other Indices,log_hb,log-transformed Hypoxic Burden,"",numeric,"","","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Oxygen Saturation Metrics,psg_av_oxygensat_nrem,Average level of oxygen saturation during NREM Sleep from type II polysomnography,"",numeric,percent (%),"",avglvlsa_sn_f1t2,"","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Oxygen Saturation Metrics,psg_av_oxygensat_rem,Average level of oxygen saturation during REM Sleep from type II polysomnography,"",numeric,percent (%),"",avglvlsa_sr_f1t2,"","",""
Sleep and Circadian Studies/Polysomnography/Sleep Disordered Breathing/Oxygen Saturation Metrics,psg_odi,Oxygen Desaturation Index (4 %) from type II polysomnography,"",numeric,number of events per hour,"",odi_dsge4_f1t2,"","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,arousalintensity,Arousal Intensity,"EEG-based arousal intensity as classified by a machine learning algorithm (1Ã¢ÂÂ4 scale), averaged across all arousals during the recording period.",numeric,"","","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,arousalintensity_category,Category of Arousal Indensity,"",choices,"",endo_cat,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,arousalintensity_quartiles,Quartile of Aroursal Intensity,"Average intensity of EEG based arousal classified by machine learning  (1-4 scale), averaged over all nightly arousals ",choices,"",quartiles,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,arthres,Arousal threshold ,"The level of ventilatory drive that causes arousal from sleep, in percentage of eupneic levels. For analysis, values are generally clipped to be a minimum of 100%",numeric,percent (%),"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,arthres_category,Category of Arousal Threshold,"",choices,"",endo_cat,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,arthres_quartiles,Quartile of Arousal Threshold ,"",choices,"",quartiles,"","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,c1m_resai,Residual AI 1 Month,"",numeric,number of events per hour,"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,c3m_resai,Residual AI 3 Months,"",numeric,number of events per hour,"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,c6m_resai,Residual AI 3 Months,"",numeric,number of events per hour,"","","","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Arousals,psg_arousal_total,Arousal Index: Number of arousals per hour of sleep from type II polysomnography,"",numeric,number of events per hour,"",phrnumrs,"","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,psg_delta_minutes,Total duration of Stage 3 and 4 sleep from type II polysomnography,"",numeric,minutes (min),"",ttldursp_s3_f1t2,"","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,psg_delta_percent,Percentage of total sleep duration in Stage 3 and 4 from type II polysomnography,"Sleep duration is the interval between sleep onset time and lights on/out-bed time while asleep, conventionally called total sleep time.",numeric,percent (%),"",pctdursp_s3_f1t2,"","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,psg_rem_minutes,Total duration of Rapid Eye Movement (REM) sleep from type II polysomnography,"",numeric,minutes (min),"",ttldursp_sr_f1t2,"","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,psg_rem_percent,Percentage of sleep time in REM sleep from type II polysomnography,"Sleep duration is the interval between sleep onset time and lights on/out-bed time while asleep, conventionally called total sleep time.",numeric,percent (%),"",pctdursp_sr_f1t2,"","",""
Sleep and Circadian Studies/Polysomnography/Sleep Electroencephalogram (EEG)/Sleep Architecture,psg_tst,Total Sleep Duration: the interval between sleep onset and sleep offset while the participant is asleep from tyep II polysomnography,Conventionally this variable would be called total sleep time (TST)(i.e. total time spent in stage 1 or greater),numeric,minutes (min),"",ttldursp_f1t2;tst,"","",""
Sleep and Circadian Studies/Polysomnography,psg_supine_perc,Percentage of total sleep duration in supine position from type II polysomnography,"",numeric,percent (%),"",pctdursp_pb_f1t2,"","",""
Sleep and Circadian Studies/Polysomnography,psg_supine_time,Total duration of sleep in supine position from type II polysomnography,"",numeric,minutes (min),"",ttldursp_pb_f1t2,"","",""
Sociodemographics,age,Age,"",numeric,years,"","",(datinter-birthdat)/(60x60x24x365.24),true,""
Sociodemographics,gender,Gender,"",choices,"",sex_gender,"","",true,""
